Year,quarter,citymarketid_1,citymarketid_2,city1,city2,airportid_1,airportid_2,airport_1,airport_2,nsmiles,passengers,fare,carrier_lg,large_ms,fare_lg,carrier_low,lf_ms,fare_low,orig.id
2024,1,32467,31123,"Miami, FL (Metropolitan Area)","St. Louis, MO",11697,15016,FLL,STL,1068,505,245.57,WN,0.8357,248.45,NK,0.0501,109.7,1419
2024,1,33342,31703,"Milwaukee, WI","New York City, NY (Metropolitan Area)",13342,12197,MKE,HPN,777,7,206.49,DL,0.5522,209.59,AA,0.4328,191.58,1790
2024,1,30372,31703,"Aspen, CO","New York City, NY (Metropolitan Area)",10372,12197,ASE,HPN,1750,5,623.9,AA,0.9592,621.4,AA,0.9592,621.4,216
2024,1,33495,32457,"New Orleans, LA","San Francisco, CA (Metropolitan Area)",13495,13796,MSY,OAK,1911,144,236.58,WN,0.909,232.79,NK,0.0336,176.14,1809
2024,1,31136,31703,"Jacksonville, FL","New York City, NY (Metropolitan Area)",12451,12953,JAX,LGA,858,372,224.15,DL,0.7019,243.47,AA,0.1634,171.63,919
2024,1,30721,30792,"Boston, MA (Metropolitan Area)","Buffalo, NY",10721,10792,BOS,BUF,395,282,156.99,B6,0.8793,153.4,AA,0.0226,134.78,482
2024,1,31624,31703,"Key West, FL","New York City, NY (Metropolitan Area)",11624,12478,EYW,JFK,1229,12,299.89,AA,0.5909,271.28,B6,0.1273,236.33,1098
2024,1,32211,31703,"Las Vegas, NV","New York City, NY (Metropolitan Area)",12889,12478,LAS,JFK,2282,1894,423.68,DL,0.5948,423.33,B6,0.3536,409.32,1334
2024,1,31123,30852,"St. Louis, MO","Washington, DC (Metropolitan Area)",15016,12264,STL,IAD,738,96,278.63,UA,0.904,280.62,DL,0.0571,263.77,900
2024,1,30721,32575,"Boston, MA (Metropolitan Area)","Los Angeles, CA (Metropolitan Area)",14307,14908,PVD,SNA,2611,16,411.24,AA,0.5845,353.48,AA,0.5845,353.48,582
2024,1,33195,35356,"Tampa, FL (Metropolitan Area)","Trenton, NJ",15304,15356,TPA,TTN,955,247,100.14,F9,1,100.14,F9,1,100.14,1738
2024,1,30977,31453,"Chicago, IL","Houston, TX",13930,12266,ORD,IAH,945,1623,244.64,UA,0.7208,268.57,NK,0.1474,118.36,723
2024,1,31453,32575,"Houston, TX","Los Angeles, CA (Metropolitan Area)",12266,12954,IAH,LGB,1390,10,249.95,WN,0.8085,239.24,WN,0.8085,239.24,1020
2024,1,30721,34057,"Boston, MA (Metropolitan Area)","Portland, OR",13296,14057,MHT,PDX,2537,2,420.85,WN,0.6,384.67,WN,0.6,384.67,614
2024,1,31714,31703,"Fort Myers, FL","New York City, NY (Metropolitan Area)",14635,11618,RSW,EWR,1102,1549,224.47,UA,0.7958,232.16,B6,0.1674,185.03,1275
2024,1,30868,31703,"Columbia, SC","New York City, NY (Metropolitan Area)",10868,12478,CAE,JFK,638,14,266.53,AA,0.5887,235.04,AA,0.5887,235.04,681
2024,1,30194,32211,"Dallas/Fort Worth, TX","Las Vegas, NV",11298,12889,DFW,LAS,1067,2146,251.07,AA,0.583,342.37,F9,0.1979,113.78,92
2024,1,32575,34100,"Los Angeles, CA (Metropolitan Area)","Philadelphia, PA",13891,14100,ONT,PHL,2402,125,262.08,AA,0.6476,269.77,WN,0.1339,251.23,1660
2024,1,31066,32467,"Columbus, OH","Miami, FL (Metropolitan Area)",12917,11697,LCK,FLL,990,44,97.9,G4,1,97.9,G4,1,97.9,888
2024,1,30721,32457,"Boston, MA (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",14307,14771,PVD,SFO,2704,34,385.1,AA,0.4839,328.87,AA,0.4839,328.87,560
2024,1,31703,34986,"New York City, NY (Metropolitan Area)","Sarasota/Bradenton, FL",12953,14986,LGA,SRQ,1069,481,229.62,DL,0.5343,257.61,B6,0.3861,193.62,1261
2024,1,31057,30852,"Charlotte, NC","Washington, DC (Metropolitan Area)",11057,10821,CLT,BWI,361,515,197.98,WN,0.4931,172.18,WN,0.4931,172.18,841
2024,1,33342,31703,"Milwaukee, WI","New York City, NY (Metropolitan Area)",13342,12391,MKE,ISP,777,1,230.5,WN,1,230.5,WN,1,230.5,1791
2024,1,30423,30721,"Austin, TX","Boston, MA (Metropolitan Area)",10423,13296,AUS,MHT,1698,18,300.55,WN,0.6048,243.05,WN,0.6048,243.05,263
2024,1,30255,30852,"Huntsville, AL","Washington, DC (Metropolitan Area)",12217,12264,HSV,IAD,641,100,236.74,UA,0.9263,230.05,UA,0.9263,230.05,179
2024,1,30647,32457,"Cleveland, OH (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",11042,14771,CLE,SFO,2187,273,326.75,UA,0.7026,359.32,AA,0.1018,259.84,408
2024,1,31453,32337,"Houston, TX","Indianapolis, IN",12266,12339,IAH,IND,861,320,292.64,UA,0.8131,295.34,NK,0.0285,147.9,1002
2024,1,31057,31703,"Charlotte, NC","New York City, NY (Metropolitan Area)",11057,12391,CLT,ISP,575,24,216.41,WN,0.9685,219.63,F9,0.0315,117.57,850
2024,1,31057,32467,"Charlotte, NC","Miami, FL (Metropolitan Area)",11057,11697,CLT,FLL,650,949,187.29,AA,0.5918,239.04,NK,0.3809,98.97,856
2024,1,31453,32575,"Houston, TX","Los Angeles, CA (Metropolitan Area)",12191,13891,HOU,ONT,1390,134,267.31,WN,0.9197,266.66,F9,0.0221,145.26,1016
2024,1,30529,32575,"Hartford, CT","Los Angeles, CA (Metropolitan Area)",10529,10800,BDL,BUR,2527,7,389.53,AA,0.6667,426.73,WN,0.25,275.27,328
2024,1,33105,32575,"Cincinnati, OH","Los Angeles, CA (Metropolitan Area)",11193,13891,CVG,ONT,1900,57,303.86,AA,0.2677,364.02,F9,0.2256,124.9,1728
2024,1,30994,32575,"Charleston, SC","Los Angeles, CA (Metropolitan Area)",10994,10800,CHS,BUR,2206,13,376,AA,0.4914,452.89,WN,0.431,279.3,828
2024,1,31453,33316,"Houston, TX","Omaha, NE",12266,13871,IAH,OMA,804,131,295.58,UA,0.7839,311.4,F9,0.021,118.49,1040
2024,1,30647,30852,"Cleveland, OH (Metropolitan Area)","Washington, DC (Metropolitan Area)",10874,11278,CAK,DCA,314,16,197.64,AA,1,197.64,AA,1,197.64,380
2024,1,32575,32467,"Los Angeles, CA (Metropolitan Area)","Miami, FL (Metropolitan Area)",12954,11697,LGB,FLL,2343,25,192.49,WN,0.9784,191.98,WN,0.9784,191.98,1583
2024,1,30721,30325,"Boston, MA (Metropolitan Area)","Denver, CO",14307,11292,PVD,DEN,1754,69,287.85,WN,0.5223,251.47,WN,0.5223,251.47,466
2024,1,34489,32575,"Bend/Redmond, OR","Los Angeles, CA (Metropolitan Area)",14489,14908,RDM,SNA,751,35,263.03,AS,0.4921,257.93,AS,0.4921,257.93,1860
2024,1,32575,33192,"Los Angeles, CA (Metropolitan Area)","Sacramento, CA",13891,14893,ONT,SMF,404,845,185.83,WN,0.9879,185.61,WN,0.9879,185.61,1597
2024,1,30721,30977,"Boston, MA (Metropolitan Area)","Chicago, IL",13296,13930,MHT,ORD,867,12,284,AA,0.6239,303.73,WN,0.1835,216.83,497
2024,1,32575,34653,"Los Angeles, CA (Metropolitan Area)","Tulsa, OK",12892,15370,LAX,TUL,1283,185,240.63,AA,0.4388,314.68,G4,0.3005,105.55,1689
2024,1,30977,31453,"Chicago, IL","Houston, TX",13232,12191,MDW,HOU,945,666,193.89,WN,0.9911,193.98,WN,0.9911,193.98,720
2024,1,30529,30852,"Hartford, CT","Washington, DC (Metropolitan Area)",10529,12264,BDL,IAD,325,118,231.24,UA,0.9972,230.95,UA,0.9972,230.95,325
2024,1,30977,34027,"Chicago, IL","West Palm Beach/Palm Beach, FL",13930,14027,ORD,PBI,1144,686,307.03,UA,0.4825,309.1,AA,0.4701,302.11,791
2024,1,31603,32575,"Eugene, OR","Los Angeles, CA (Metropolitan Area)",11603,13891,EUG,ONT,776,32,234.89,WN,0.5436,205.46,WN,0.5436,205.46,1091
2024,1,31624,30852,"Key West, FL","Washington, DC (Metropolitan Area)",11624,11278,EYW,DCA,1050,163,303.79,AA,0.9535,303.87,AA,0.9535,303.87,1094
2024,1,30721,31057,"Boston, MA (Metropolitan Area)","Charlotte, NC",13296,11057,MHT,CLT,737,61,306.83,AA,0.8674,315.89,WN,0.1039,227.18,504
2024,1,32575,30559,"Los Angeles, CA (Metropolitan Area)","Seattle, WA",10800,14747,BUR,SEA,978,788,209.2,AS,0.9057,211.56,AA,0.0155,184.95,1497
2024,1,32467,31703,"Miami, FL (Metropolitan Area)","New York City, NY (Metropolitan Area)",11697,12391,FLL,ISP,1118,179,160.37,F9,0.7173,126.47,F9,0.7173,126.47,1427
2024,1,32575,31703,"Los Angeles, CA (Metropolitan Area)","New York City, NY (Metropolitan Area)",12954,12478,LGB,JFK,2510,1,291.43,DL,1,291.43,DL,1,291.43,1547
2024,1,30977,32457,"Chicago, IL","San Francisco, CA (Metropolitan Area)",13930,14771,ORD,SFO,1855,2147,314.17,UA,0.6887,340.18,AS,0.1061,214.94,747
2024,1,33214,30852,"San Antonio, TX","Washington, DC (Metropolitan Area)",14683,11278,SAT,DCA,1407,342,250.09,WN,0.3935,243.57,AA,0.3629,239.22,1761
2024,1,30977,30647,"Chicago, IL","Cleveland, OH (Metropolitan Area)",13930,10874,ORD,CAK,343,68,179.82,UA,0.9823,179.45,UA,0.9823,179.45,702
2024,1,33342,30852,"Milwaukee, WI","Washington, DC (Metropolitan Area)",13342,12264,MKE,IAD,641,17,251.99,DL,0.5192,247.86,AA,0.1218,235.23,1788
2024,1,30721,33105,"Boston, MA (Metropolitan Area)","Cincinnati, OH",10721,11193,BOS,CVG,752,355,283.91,DL,0.6783,299.97,AA,0.273,250.91,583
2024,1,32575,33264,"Los Angeles, CA (Metropolitan Area)","Medford, OR",12892,13264,LAX,MFR,659,88,230.68,AS,0.6205,232.33,AS,0.6205,232.33,1615
2024,1,31453,31703,"Houston, TX","New York City, NY (Metropolitan Area)",12266,12478,IAH,JFK,1465,217,221.01,B6,0.8089,210.44,B6,0.8089,210.44,997
2024,1,32575,33667,"Los Angeles, CA (Metropolitan Area)","Norfolk, VA (Metropolitan Area)",10800,14098,BUR,PHF,2371,0,1047,AA,1,1047,AA,1,1047,1635
2024,1,30140,30852,"Albuquerque, NM","Washington, DC (Metropolitan Area)",10140,12264,ABQ,IAD,1670,62,330.52,UA,0.5238,355.31,AA,0.2028,275.25,7
2024,1,30397,33667,"Atlanta, GA (Metropolitan Area)","Norfolk, VA (Metropolitan Area)",10397,14098,ATL,PHF,516,9,249.65,AA,1,249.65,AA,1,249.65,256
2024,1,31453,33244,"Houston, TX","Memphis, TN",12191,13244,HOU,MEM,484,152,180.87,WN,0.9364,174.42,WN,0.9364,174.42,1037
2024,1,31057,31703,"Charlotte, NC","New York City, NY (Metropolitan Area)",11057,12953,CLT,LGA,575,1405,213.4,AA,0.5203,239.17,NK,0.1879,117.86,852
2024,1,30977,31066,"Chicago, IL","Columbus, OH",13930,11066,ORD,CMH,296,434,219.64,UA,0.6892,211.14,UA,0.6892,211.14,713
2024,1,30397,32457,"Atlanta, GA (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",10397,14771,ATL,SFO,2139,1124,373.05,DL,0.6134,436.7,F9,0.1161,156.22,245
2024,1,32467,31123,"Miami, FL (Metropolitan Area)","St. Louis, MO",13303,15016,MIA,STL,1068,459,260.03,WN,0.4964,244.65,WN,0.4964,244.65,1420
2024,1,32575,30198,"Los Angeles, CA (Metropolitan Area)","Pittsburgh, PA",14908,14122,SNA,PIT,2136,77,384.17,AA,0.3281,441.2,WN,0.3224,256.66,1486
2024,1,30977,31703,"Chicago, IL","New York City, NY (Metropolitan Area)",13232,12478,MDW,JFK,773,2,288.39,DL,1,288.39,DL,1,288.39,732
2024,1,30194,31650,"Dallas/Fort Worth, TX","Minneapolis/St. Paul, MN",11259,13487,DAL,MSP,853,46,239.8,WN,0.9764,236.49,WN,0.9764,236.49,73
2024,1,30977,31703,"Chicago, IL","New York City, NY (Metropolitan Area)",13930,12391,ORD,ISP,773,3,249.35,WN,1,249.35,WN,1,249.35,736
2024,1,30397,32467,"Atlanta, GA (Metropolitan Area)","Miami, FL (Metropolitan Area)",10397,11697,ATL,FLL,594,2570,153.27,DL,0.5876,184.11,NK,0.1562,86.01,247
